time,x_d,y_d,z_d,x,y,z,vx_cmd,vy_cmd,vz_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qref1,qref2,qref3,qref4,qref5,qref6,cmd1,cmd2,cmd3,cmd4,cmd5,cmd6,mode,perturbation
2.6007,0.15,0.2,0.3,0.18404021384595037,0.20721976837458966,0.30055255587304497,-0.10307602285722571,-0.02162978108866706,-0.0020271051672400564,0.8496374487876892,0.23352748155593872,1.125343680381775,-0.028570393100380898,0.9072058200836182,0.8496336340904236,0.07224775850772858,-0.1288817822933197,-0.1536720097064972,1.729767168565067e-15,-0.017120322212576866,0.05136096477508545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
2.7008,0.15,0.2,0.3,0.18102964419883233,0.20653530272545878,0.3005265527017713,-0.09355090646032295,-0.019451231293451277,-0.0018169312849259656,0.8562220335006714,0.2221127450466156,1.1115819215774536,-0.028570393100380898,0.9064867496490479,0.8530850410461426,0.06488601863384247,-0.11090543866157532,-0.13501085340976715,1.729767168565067e-15,-0.007133467122912407,0.03424064442515373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
2.8007,0.15,0.2,0.3,0.17839397437449497,0.2059456176399362,0.3005257166051747,-0.08620056118904565,-0.017861236312163867,-0.0018391720215148177,0.8621068000793457,0.2119903862476349,1.0995670557022095,-0.028570393100380898,0.9054481387138367,0.8571117520332336,0.06046897545456886,-0.10042780637741089,-0.12011617422103882,1.729767168565067e-15,-0.008560161106288433,0.0410887710750103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
2.9007,0.15,0.2,0.3,0.17579865741047243,0.2053701085099207,0.30050862085647423,-0.07731871611654081,-0.015917834134644954,-0.0017630772489593827,0.8680068850517273,0.20216141641139984,1.0879106521606445,-0.028570393100380898,0.9046491980552673,0.8597962260246277,0.05841453745961189,-0.0920388475060463,-0.11028911173343658,1.729767168565067e-15,-0.008560161106288433,0.013696257025003433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
3.0008,0.15,0.2,0.3,0.17343273713498253,0.2047943416672277,0.30046843301806697,-0.07018497859498936,-0.01390136162183192,0.0,0.8733470439910889,0.19328925013542175,1.0773472785949707,-0.028570393100380898,0.9045692682266235,0.8638229370117188,0.054305657744407654,-0.0877930074930191,-0.10412579774856567,1.729767168565067e-15,-0.001426693401299417,0.0308165792375803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
3.1007,0.15,0.2,0.3,0.17119509677265807,0.20431235613010534,0.30039914590437344,-0.06299463689268095,-0.01268331876975684,0.0,0.8786162734031677,0.184957817196846,1.0673553943634033,-0.028570393100380898,0.9036105871200562,0.8653569221496582,0.05060767009854317,-0.07871923595666885,-0.09347695112228394,1.729767168565067e-15,-0.005706773605197668,0.02054438553750515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
3.2007,0.15,0.2,0.3,0.16939908251871832,0.20389892327014247,0.30044319730727176,-0.05891671754581544,-0.011579067145684269,0.0,0.882836639881134,0.17810668051242828,1.059618353843689,-0.028570393100380898,0.9035306572914124,0.8678496479988098,0.043108969926834106,-0.06875520944595337,-0.0780344232916832,1.729767168565067e-15,2.0618427032971916e-16,0.02054438553750515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
3.3007,0.15,0.2,0.3,0.167498646622948,0.20347283446741218,0.3004991101848675,-0.051743083701466394,-0.010024476622291154,0.0,0.8873810172080994,0.17090080678462982,1.0515649318695068,-0.028570393100380898,0.9035306572914124,0.8691918849945068,0.04208175092935562,-0.06974818557500839,-0.07348041981458664,1.729767168565067e-15,2.0618427032971916e-16,0.010272192768752575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
3.4007,0.15,0.2,0.3,0.1660373127725645,0.20314981163559964,0.3004512883280995,-0.04882392545205831,-0.009409226565536,0.0,0.8909226059913635,0.16563540697097778,1.0453215837478638,-0.028570393100380898,0.9035306572914124,0.8709176182746887,0.035747230052948,-0.050710391253232956,-0.06235221028327942,1.729767168565067e-15,2.0618427032971916e-16,0.027392514050006866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
3.5007,0.15,0.2,0.3,0.16453289487812306,0.20280383219468484,0.30052886521522076,-0.0433430426012235,-0.0080835154768229,-0.0019286051403940019,0.8945696353912354,0.15981395542621613,1.0390150547027588,-0.028570393100380898,0.9035306572914124,0.8711093664169312,0.033521588891744614,-0.05423717945814133,-0.057832445949316025,1.729767168565067e-15,2.0618427032971916e-16,0.0034240642562508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
3.6007,0.15,0.2,0.3,0.1633017931268058,0.2025497916292645,0.30051444286585155,-0.04040076718723393,-0.007654067875324078,-0.0017861276811112492,0.8976491093635559,0.15537691116333008,1.0339069366455078,-0.028570393100380898,0.9035306572914124,0.8716846108436584,0.0321519635617733,-0.04252687841653824,-0.05235394090414047,1.729767168565067e-15,2.0618427032971916e-16,0.010272192768752575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
3.7007,0.15,0.2,0.3,0.1620393723685822,0.2022450734105017,0.30048330897429193,-0.03582569949891984,-0.006334165842941983,0.0,0.9007611870765686,0.15071745216846466,1.0284900665283203,-0.02876213937997818,0.9035306572914124,0.8716846108436584,0.02794036455452442,-0.043211691081523895,-0.049957096576690674,-0.0034240642562508583,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
3.8007,0.15,0.2,0.3,0.1610110426060891,0.20205281354035226,0.30050807142709896,-0.033397000308846236,-0.00622354804048561,-0.001803012447653407,0.9034188389778137,0.14698411524295807,1.0243809223175049,-0.02876213937997818,0.9035306572914124,0.8716846108436584,0.028453974053263664,-0.03923977538943291,-0.04149965941905975,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
3.9008,0.15,0.2,0.3,0.15998522273296362,0.2018144993979888,0.3004797380087049,-0.029819180199745318,-0.005159177181143365,0.0,0.905974805355072,0.14324504137039185,1.0200453996658325,-0.02876213937997818,0.9035306572914124,0.8718763589859009,0.02273578755557537,-0.0348227322101593,-0.04132845625281334,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
4.0008,0.15,0.2,0.3,0.15913586648888856,0.20162907226665178,0.3004515220147823,-0.027728751490734657,-0.004774617276596116,0.0,0.9081319570541382,0.14020776748657227,1.0165096521377563,-0.02876213937997818,0.9035306572914124,0.8718763589859009,0.022633064538240433,-0.030474171042442322,-0.03591843321919441,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
4.1007,0.15,0.2,0.3,0.15826086652542132,0.20148679665571334,0.3004692574194351,-0.024538033021638442,-0.004492410240304473,0.0,0.9104827642440796,0.1371244639158249,1.013131022453308,-0.02876213937997818,0.9035306572914124,0.8718763589859009,0.02068134769797325,-0.030542653053998947,-0.030919300392270088,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
4.2007,0.15,0.2,0.3,0.15759221681448682,0.20132355484651182,0.3004961080302814,-0.02322951029603139,-0.003816232916783735,0.0,0.9121567606925964,0.13453203439712524,1.0103487968444824,-0.02876213937997818,0.9035306572914124,0.8718763589859009,0.016367027536034584,-0.025954406708478928,-0.027255551889538765,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
4.3008,0.15,0.2,0.3,0.15685254354528175,0.201182979483808,0.3004826813701147,-0.02028553606246078,-0.0034375513798089036,0.0,0.9141125679016113,0.13193577527999878,1.0073920488357544,-0.02876213937997818,0.9035306572914124,0.8718763589859009,0.018935075029730797,-0.025166872888803482,-0.027015866711735725,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
4.4008,0.15,0.2,0.3,0.15626875120738062,0.20107425704487733,0.3004562885253769,-0.019021667536326586,-0.0032162874624172416,0.0,0.9156676530838013,0.12994159758090973,1.0050545930862427,-0.02876213937997818,0.9035306572914124,0.8718763589859009,0.015750695019960403,-0.020373182371258736,-0.0232151560485363,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
4.5007,0.15,0.2,0.3,0.15571266136338538,0.20096014010026,0.30049132376986404,-0.017213865551872626,-0.002789905627823344,0.0,0.9171287417411804,0.12783046066761017,1.002859115600586,-0.02876213937997818,0.9035306572914124,0.8716846108436584,0.014038663357496262,-0.020612867549061775,-0.021366160362958908,1.729767168565067e-15,2.0618427032971916e-16,-0.0034240642562508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
4.6007,0.15,0.2,0.3,0.15525358418541302,0.20086433297820333,0.30048389560969735,-0.016092158759083777,-0.0025461298134282495,0.0,0.9183348417282104,0.12618717551231384,1.0010011196136475,-0.02876213937997818,0.9035306572914124,0.8716846108436584,0.01232663169503212,-0.01691487804055214,-0.01825026236474514,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
4.7007,0.15,0.2,0.3,0.1547513634359379,0.20076822947330786,0.3004801289499846,-0.014118668278407076,-0.0022082856321000988,0.0,0.9196789860725403,0.12440967559814453,0.9990126490592957,-0.02876213937997818,0.9035306572914124,0.8716846108436584,0.012360871769487858,-0.01619582436978817,-0.0190720371901989,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
4.8007,0.15,0.2,0.3,0.15437026727104422,0.20069663609334426,0.3005033476766844,-0.013390454624186393,-0.002080259426886888,-0.0017849355950952661,0.9207048416137695,0.12299074232578278,0.9975419640541077,-0.02876213937997818,0.9035306572914124,0.871492862701416,0.010169470682740211,-0.014072904363274574,-0.014552272856235504,1.729767168565067e-15,2.0618427032971916e-16,-0.0034240642562508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
4.9008,0.15,0.2,0.3,0.15395657035392732,0.20061879998559087,0.3005197246519218,-0.011779511653161129,-0.0017766194108010808,-0.0018354132569636528,0.9218208193778992,0.1214759349822998,0.9959370493888855,-0.02876213937997818,0.9035306572914124,0.871492862701416,0.010272192768752575,-0.014552272856235504,-0.015374048613011837,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
5.0007,0.15,0.2,0.3,0.1536287155913053,0.20055033436895156,0.3004695056368524,-0.011061230756458554,-0.0015838422081338593,0.0,0.9226913452148438,0.12045776098966599,0.9945909380912781,-0.02876213937997818,0.9036105871200562,0.871492862701416,0.008902567438781261,-0.00996402744203806,-0.01366201601922512,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
5.1007,0.15,0.2,0.3,0.15322596477984785,0.2004614841739903,0.3003973014555318,-0.009277122672180158,0.0,0.0,0.923751711845398,0.1192152351140976,0.9929016828536987,-0.02876213937997818,0.9036904573440552,0.871492862701416,0.010957005433738232,-0.012977203354239464,-0.017942097038030624,1.729767168565067e-15,0.001426693401299417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
5.2008,0.15,0.2,0.3,0.15291250465605813,0.20042187617795376,0.30039032623034423,-0.008626465677254891,0.0,0.0,0.9246491193771362,0.11819705367088318,0.9917473196983337,-0.02876213937997818,0.9036904573440552,0.871492862701416,0.008183513768017292,-0.009655861184000969,-0.00972434226423502,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
5.3007,0.15,0.2,0.3,0.1526517924188529,0.20041296187777935,0.3004014410664375,-0.007977712279959068,0.0,0.0,0.9254544377326965,0.11741472780704498,0.9909324049949646,-0.02876213937997818,0.9037703275680542,0.871492862701416,0.008697123266756535,-0.00821775384247303,-0.008731364272534847,1.729767168565067e-15,0.001426693401299417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
5.4007,0.15,0.2,0.3,0.15238842525925905,0.20040746510662033,0.3004056746213112,-0.007042652609437441,0.0,0.0,0.9262770414352417,0.1166343092918396,0.9900906682014465,-0.02876213937997818,0.9037703275680542,0.8713011145591736,0.007806866429746151,-0.007567182183265686,-0.007841107435524464,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
5.5007,0.15,0.2,0.3,0.1521689942838625,0.20040057857582416,0.3004194728583985,-0.006494325116535929,0.0,0.0,0.9269577264785767,0.11594593524932861,0.9893926978111267,-0.02876213937997818,0.9037703275680542,0.8713011145591736,0.00722477538511157,-0.007293256931006908,-0.007087813224643469,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
5.6007,0.15,0.2,0.3,0.15194906230794003,0.2004047838076364,0.3004194870982462,-0.0057220581981778235,0.0,0.0,0.9276672005653381,0.11533809453248978,0.9887234568595886,-0.02876213937997818,0.9037703275680542,0.8713011145591736,0.006129074841737747,-0.005581224802881479,-0.006197556387633085,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
5.7007,0.15,0.2,0.3,0.15177026758980938,0.20041538915603108,0.30043427828555386,-0.0053019629736796164,0.0,0.0,0.9282616376876831,0.11482805013656616,0.9882268309593201,-0.02876213937997818,0.9037703275680542,0.8713011145591736,0.005786668509244919,-0.005067615304142237,-0.0048279305920004845,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
5.8007,0.15,0.2,0.3,0.15159913213142295,0.2004215341173365,0.30042918305904787,-0.004741285168048212,0.0,0.0,0.9288215041160583,0.11438127607107162,0.9877129793167114,-0.02876213937997818,0.9037703275680542,0.8713011145591736,0.005204577464610338,-0.004143117927014828,-0.00486217113211751,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
5.9007,0.15,0.2,0.3,0.15145343607738093,0.20042294975535654,0.30043161230477,-0.004358546000623173,0.0,0.0,0.9292894005775452,0.11396710574626923,0.9872680902481079,-0.02876213937997818,0.9037703275680542,0.8713011145591736,0.00465672742575407,-0.0038007113616913557,-0.0045197647996246815,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
6.0007,0.15,0.2,0.3,0.15130987141567506,0.20043109166007766,0.30043232160492517,-0.0038667266463333905,0.0,0.0,0.929766833782196,0.11358936131000519,0.9868558645248413,-0.02876213937997818,0.9037703275680542,0.8713011145591736,0.004348561633378267,-0.003663748735561967,-0.00386919267475605,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
6.1007,0.15,0.2,0.3,0.15119509357363364,0.20043423269312932,0.3004328833188716,-0.003608938297510675,0.0,0.0,0.9301407337188721,0.11327489465475082,0.9865126609802246,-0.02876213937997818,0.9037703275680542,0.8713011145591736,0.0037664705887436867,-0.0028762139845639467,-0.003047417150810361,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
6.2007,0.15,0.2,0.3,0.1510873444105154,0.20042902093823373,0.30042430597790953,-0.0032669596212128033,0.0,0.0,0.9304724931716919,0.11297576874494553,0.9861463904380798,-0.02876213937997818,0.9037703275680542,0.8713011145591736,0.0030131766106933355,-0.0028762139845639467,-0.0031501390039920807,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
6.3007,0.15,0.2,0.3,0.15099385091143322,0.20042675106902264,0.3004248014611116,-0.003011010694605326,0.0,0.0,0.9307658672332764,0.11270156502723694,0.9858472943305969,-0.02876213937997818,0.9037703275680542,0.8713011145591736,0.003047417150810361,-0.0025680481921881437,-0.002944695297628641,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
6.4007,0.15,0.2,0.3,0.15090465118334392,0.2004205258826121,0.3004276722151668,-0.0027202805012572773,0.0,0.0,0.9310362339019775,0.1124177798628807,0.9855481386184692,-0.02876213937997818,0.9037703275680542,0.8713011145591736,0.0024995668791234493,-0.003047417150810361,-0.0026707700453698635,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
6.5007,0.15,0.2,0.3,0.15082996883938132,0.2004184355451606,0.30041840152918,-0.0025314792180216455,0.0,0.0,0.9312701225280762,0.11222603172063828,0.9852969646453857,-0.02876213937997818,0.9037703275680542,0.8713011145591736,0.0025680481921881437,-0.002157160546630621,-0.002739251358434558,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
6.6007,0.15,0.2,0.3,0.15075080569052188,0.20040870315740902,0.30042650065619636,-0.0022320041725293616,0.0,0.0,0.931500256061554,0.11194224655628204,0.9850208163261414,-0.02876213937997818,0.9037703275680542,0.871492862701416,0.0019517166074365377,-0.0027050108183175325,-0.002465326339006424,1.729767168565067e-15,2.0618427032971916e-16,0.0034240642562508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
6.7007,0.15,0.2,0.3,0.1506999705615831,0.2004039752273113,0.3004336362263409,-0.0021957213208469994,0.0,0.0,0.9316517114639282,0.11176008731126785,0.9848520755767822,-0.02876213937997818,0.9037703275680542,0.8718763589859009,0.0016435508150607347,-0.0016093101585283875,-0.0014381069922819734,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
6.8007,0.15,0.2,0.3,0.15063479308490735,0.20038754503810874,0.30042286994854533,-0.0018958884137969673,0.0,0.0,0.9318588376045227,0.11154533177614212,0.9845682978630066,-0.02895388752222061,0.9037703275680542,0.8720681071281433,0.001848994754254818,-0.0022598823998123407,-0.002739251358434558,-0.0034240642562508583,2.0618427032971916e-16,0.0034240642562508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
6.9008,0.15,0.2,0.3,0.15059502821632312,0.20037673234446657,0.3004368225355649,-0.0018837744142097823,0.0,0.0,0.9319604635238647,0.11135166883468628,0.9844168424606323,-0.02895388752222061,0.9037703275680542,0.8722598552703857,0.0011299411999061704,-0.0017462727846577764,-0.0014723476488143206,1.729767168565067e-15,2.0618427032971916e-16,0.0034240642562508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
7.0008,0.15,0.2,0.3,0.15054626516531036,0.2003605542135348,0.3004422427922411,-0.0016681128235224996,0.0,0.0,0.9321157336235046,0.11113690584897995,0.9842039942741394,-0.029145635664463043,0.9037703275680542,0.8722598552703857,0.0010957005433738232,-0.0022598823998123407,-0.0023968450259417295,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
7.1007,0.15,0.2,0.3,0.15050444979962568,0.20035018493436713,0.3004436281574347,-0.001556497470266524,0.0,0.0,0.9322250485420227,0.11097583919763565,0.9840333461761475,-0.029145635664463043,0.9037703275680542,0.8724515438079834,0.0010272192303091288,-0.0017462727846577764,-0.001677791471593082,1.729767168565067e-15,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
7.2007,0.15,0.2,0.3,0.15046736823176446,0.20033763162301177,0.3004512106870102,0.0,0.0,0.0,0.9323515892028809,0.1108013466000557,0.9838742017745972,-0.029337381944060326,0.9037703275680542,0.8724515438079834,0.0011641818564385176,-0.0016435508150607347,-0.0015750695019960403,-0.0034240642562508583,2.0618427032971916e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
7.3008,0.15,0.2,0.3,0.15043500632176815,0.20033030543604502,0.3004512067138243,0.0,0.0,0.0,0.9324378967285156,0.11068246513605118,0.9837437868118286,-0.029337381944060326,0.9037703275680542,0.8728350400924683,0.000924497377127409,-0.001232663169503212,-0.001232663169503212,1.729767168565067e-15,2.0618427032971916e-16,0.0034240642562508583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
