time,x_d,y_d,z_d,x,y,z,vx_cmd,vy_cmd,vz_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qref1,qref2,qref3,qref4,qref5,qref6,cmd1,cmd2,cmd3,cmd4,cmd5,cmd6,mode,perturbation
3.8007,0.15,0.2,0.3,0.2678635354743245,0.14389469225865054,0.3121594319372881,0.0,0.0,0.0,0.5085127353668213,0.3165733814239502,1.2760323286056519,-0.08551942557096481,0.8771653771400452,1.2482768297195435,0.15490466356277466,-0.06046897545456886,-0.06796767562627792,-9.377419173340002e-16,-7.771561172376096e-16,2.252166797850276e-15,0.5752440945969218,0.27478907106504125,1.21171063048456,-0.062136068093315254,0.8752251574459302,1.1605205437824198,0.6291030054764015,-0.261621208901454,-0.3007447542557887,0.05626599140954651,-0.0033590207965080695,-0.10611112358383672,CTC,1
3.9008,0.15,0.2,0.3,0.2643257698735214,0.1475463133787862,0.31234287524856563,0.0,0.0,0.0,0.5246789455413818,0.31001368165016174,1.2685753107070923,-0.08551942557096481,0.8771653771400452,1.2482768297195435,0.16226640343666077,-0.06560507416725159,-0.07481580227613449,-9.377419173340002e-16,-7.771561172376096e-16,2.252166797850276e-15,0.5975815476880686,0.26367338745670454,1.1963669952963656,-0.058192935068395665,0.8749114569685085,1.1457222108418355,0.6729888499517247,-0.28351858546693776,-0.32951016889089163,0.06409021273414524,-0.003811978827662699,-0.12108173613779497,CTC,1
4.0007,0.15,0.2,0.3,0.2604804164340115,0.15131842859067343,0.3125494625957381,0.0,0.0,0.0,0.5423811078071594,0.302746444940567,1.260303258895874,-0.08551942557096481,0.8771653771400452,1.2482768297195435,0.19020676612854004,-0.07734961062669754,-0.08834085613489151,-9.377419173340002e-16,-7.771561172376096e-16,2.252166797850276e-15,0.6207001820692843,0.25216896821115237,1.1804867653280162,-0.05411190352251438,0.8745867858158424,1.1304063533307362,0.7101896004640639,-0.30614049290307044,-0.3608543841412176,0.07211425932227782,-0.004278378947404216,-0.1365938006490725,CTC,1
4.1007,0.15,0.2,0.3,0.2561155046626977,0.15538359297784507,0.3127518590160664,0.0,0.0,0.0,0.5610707402229309,0.29482153058052063,1.2511799335479736,-0.08551942557096481,0.8771653771400452,1.2482768297195435,0.18404345214366913,-0.07841107249259949,-0.08837509900331497,-9.377419173340002e-16,-7.771561172376096e-16,2.252166797850276e-15,0.6443925393639682,0.2403790498821127,1.1642124440974517,-0.04992959517672137,0.8742540574710189,1.1147104102899885,0.7427553954904971,-0.322357852803442,-0.3821412991140302,0.08026491687457794,-0.004753846522656049,-0.15249567234514655,CTC,1
4.2007,0.15,0.2,0.3,0.251571282638165,0.1593698591968199,0.31287198160318963,0.0,0.0,0.0,0.5810067057609558,0.28636544942855835,1.2410575151443481,-0.08551942557096481,0.8771653771400452,1.2480851411819458,0.21496275067329407,-0.09080618619918823,-0.10881676524877548,-9.377419173340002e-16,-7.771561172376096e-16,-0.0034240642562508583,0.6684679987357764,0.2283984902359259,1.147674969387068,-0.045679659494630896,0.8739159489557702,1.0987606660632068,0.7679897151318616,-0.3411036449949673,-0.4128727819768218,0.08847458962145734,-0.0052343387809721765,-0.17179174225698335,CTC,1
4.3008,0.15,0.2,0.3,0.2465432736651587,0.16351995050772833,0.3129913766181332,0.0,0.0,0.0,0.6017653346061707,0.27730920910835266,1.2303657531738281,-0.08551942557096481,0.8771653771400452,1.2465511560440063,0.20291005074977875,-0.08782725036144257,-0.10641991347074509,-9.377419173340002e-16,-7.771561172376096e-16,-0.010272192768752575,0.6926962683618885,0.21634188832869794,1.131032529048531,-0.04140274888581832,0.8735756944192391,1.0827096866145445,0.7870491037415874,-0.35095958286800827,-0.4279154917471564,0.09666203386693711,-0.005715016505842784,-0.19304935500004383,CTC,1
4.4008,0.15,0.2,0.3,0.24140052525441433,0.16751645431362758,0.313077873004516,0.0,0.0,0.0,0.6233580112457275,0.2677735984325409,1.2189644575119019,-0.08551942557096481,0.8771653771400452,1.244633674621582,0.23256243765354156,-0.10193439573049545,-0.12467017769813538,-9.377419173340002e-16,-7.771561172376096e-16,-0.02054438553750515,0.7168405038076109,0.20432710396251583,1.1144478119339436,-0.03714067246381141,0.8732366200334798,1.0667143789461306,0.7984471438920775,-0.36492269392812876,-0.4524537637817395,0.10474400289672885,-0.006190918500498688,-0.21715186055586863,CTC,1
4.501,0.15,0.2,0.3,0.23580508256080712,0.17157279193618435,0.3130820854832122,0.0,0.0,0.0,0.6454645991325378,0.25785258412361145,1.2068901062011719,-0.08551942557096481,0.8771653771400452,1.241373896598816,0.2102375477552414,-0.09357967972755432,-0.12049282342195511,-9.377419173340002e-16,-7.771561172376096e-16,-0.0410887710750103,0.740755956524108,0.19242616768916426,1.0980202460720199,-0.032918982057679194,0.8729007586036064,1.0508706374828842,0.8032191976299587,-0.3672552071886115,-0.4604466099894676,0.11266789089042822,-0.006658890895818753,-0.2496458836345764,CTC,1
4.6007,0.15,0.2,0.3,0.23021669500955383,0.17533950677016658,0.3129561446659834,0.0,0.0,0.0,0.6679182648658752,0.24773597717285156,1.1943172216415405,-0.08551942557096481,0.8771653771400452,1.2386895418167114,0.23684252798557281,-0.10556390136480331,-0.13620927929878235,-9.377419173340002e-16,-7.771561172376096e-16,-0.03424064442515373,0.7640477988137875,0.18083555579214503,1.0820210392915723,-0.02880737487628323,0.8725736549711336,1.0354400315138057,0.8000530930398675,-0.37507070074247345,-0.47701891324622003,0.12029858682136065,-0.007110901851852915,-0.2554531545850283,CTC,1
4.7007,0.15,0.2,0.3,0.22430382897785767,0.17906399249468394,0.31286210543730464,0.0,0.0,0.0,0.69031822681427,0.2374199628829956,1.1814719438552856,-0.08551942557096481,0.8771653771400452,1.2337040901184082,0.20873095095157623,-0.09412752836942673,-0.12552618980407715,-9.377419173340002e-16,-7.771561172376096e-16,-0.037664707750082016,0.7866984786963146,0.16956400258236226,1.0664622480782706,-0.024808949294045597,0.8722555556307977,1.0204341890453517,0.791186458216905,-0.37079313642512984,-0.4750125065156744,0.12762516524893577,-0.007546266804904379,-0.2682955835396049,CTC,1
4.8007,0.15,0.2,0.3,0.21884010749291335,0.18225014343442292,0.3126819197103493,0.0,0.0,0.0,0.7121275663375854,0.2272745966911316,1.1686939001083374,-0.08551942557096481,0.8771653771400452,1.2292938232421875,0.23595227301120758,-0.10731017589569092,-0.14096872508525848,-9.377419173340002e-16,-7.771561172376096e-16,-0.0410887710750103,0.8084107670815,0.15875941679910935,1.0515480396085863,-0.020976173863970507,0.8719506347786057,1.0060500212928831,0.7780851697330763,-0.37453673142164484,-0.4863596039157361,0.13454473408408307,-0.007958858796092915,-0.2810589987332892,CTC,1
4.9007,0.15,0.2,0.3,0.21278247198028227,0.18556819278454934,0.3124703235071619,0.0,0.0,0.0,0.7341766357421875,0.2168569415807724,1.1554557085037231,-0.08494418859481812,0.8771653771400452,1.2239248752593994,0.20859399437904358,-0.09758583456277847,-0.12908722460269928,0.010272192768752575,-7.771561172376096e-16,-0.04451283439993858,0.8289904106251067,0.14851846383685116,1.037411846840874,-0.017343339280423822,0.8716616204501388,0.9924162190991341,0.7545888384728789,-0.36512844318916965,-0.47700358873338516,0.1480552433615306,-0.00834454114172927,-0.291913046336594,CTC,1
5.0007,0.15,0.2,0.3,0.20714297195552728,0.18842828228342384,0.31219371255621015,0.0,0.0,0.0,0.7555296421051025,0.2066483050584793,1.142305612564087,-0.0836019515991211,0.8771653771400452,1.217213749885559,0.22859053313732147,-0.10994670540094376,-0.1399415135383606,0.017120322212576866,-7.771561172376096e-16,-0.0821775421500206,0.8482067801209654,0.1389559106422116,1.0242120893760058,-0.013951157509789938,0.87139175153265,0.9796855719412578,0.7249374517851234,-0.36203430557517585,-0.4781529284377986,0.15673527073444593,-0.008698487366284351,-0.3338247495617201,CTC,1
5.1008,0.15,0.2,0.3,0.20127855923312943,0.19114857972325797,0.31188699014526505,0.0,0.0,0.0,0.7762959003448486,0.19649143517017365,1.129157543182373,-0.08321845531463623,0.8771653771400452,1.2120366096496582,0.19777394831180573,-0.09655861556529999,-0.125115305185318,0.006848128512501717,-7.771561172376096e-16,-0.05478502810001373,0.8658537443114458,0.13017433336083514,1.012090359131604,-0.010836016002603713,0.8711439228715664,0.9679946396574515,0.6872289412761219,-0.345078312562797,-0.460071831090695,0.15300602693594664,-0.009016328013922282,-0.3124949189639854,CTC,1
5.2007,0.15,0.2,0.3,0.19566589373066243,0.19355739101981173,0.31155234372273477,0.0,0.0,0.0,0.7970717549324036,0.18628662824630737,1.1157256364822388,-0.08168447762727737,0.8771653771400452,1.2032161951065063,0.22530342638492584,-0.11032334715127945,-0.14487215876579285,0.017120322212576866,-7.771561172376096e-16,-0.1027219295501709,0.8816934222828512,0.12229210757306774,1.001210056918992,-0.008039906837504024,0.8709214751949418,0.9575010159065236,0.6364859744625605,-0.3345578128994732,-0.4575795520733479,0.16269825763650897,-0.009293128608802102,-0.3596364061715196,CTC,1
5.3014,0.15,0.2,0.3,0.18993864376555378,0.19577858015834437,0.3111636924407691,0.0,0.0,0.0,0.8164670467376709,0.17637711763381958,1.1025620698928833,-0.07976700365543365,0.8771653771400452,1.1972720623016357,0.17873615026474,-0.09104587137699127,-0.1232663169503212,0.006848128512501717,-7.771561172376096e-16,-0.07190535217523575,0.8956280780011556,0.1153578692100933,0.9916383177890956,-0.005580082929669675,0.8707257810782623,0.9482694498058379,0.5802564535500956,-0.30750774092830857,-0.42649922962965237,0.15443045347087067,-0.009526302146573594,-0.33133330192770843,CTC,1
5.4007,0.15,0.2,0.3,0.1849818583195133,0.1974919353543371,0.3107380065087046,0.0,0.0,0.0,0.8344951272010803,0.16704091429710388,1.0899930000305176,-0.07861651480197906,0.8771653771400452,1.188068151473999,0.19606192409992218,-0.10169471055269241,-0.13963334262371063,0.013696257025003433,-7.771561172376096e-16,-0.11641818284988403,0.9071594630355992,0.10961955933717468,0.9837173894513329,-0.003544497898249968,0.870563837772735,0.9406300258164755,0.5160035175025581,-0.2894042637384092,-0.41454980020969895,0.1604849265742275,-0.009706698820098301,-0.37151184793208325,CTC,1
5.5007,0.15,0.2,0.3,0.17989435627797024,0.19902257038969595,0.3101953490477484,0.0,0.0,0.0,0.851152241230011,0.15810739994049072,1.0776617527008057,-0.07689078897237778,0.8771653771400452,1.1815487146377563,0.15011097490787506,-0.08265691250562668,-0.11600729823112488,0.02054438553750515,-7.771561172376096e-16,-0.0616331584751606,0.9163439752775555,0.10504911293212127,0.9774085320965105,-0.0019231960698248562,0.8704348532433247,0.934545380915432,0.4435696566669265,-0.2556680769352499,-0.37383656963097156,0.16447611222819333,-0.009834199463000414,-0.31558048458985777,CTC,1
5.6007,0.15,0.2,0.3,0.17568219518125325,0.20011694589683826,0.3096665669366461,0.0,0.0,0.0,0.8659244775772095,0.14999264478683472,1.0661760568618774,-0.07554855197668076,0.8771653771400452,1.171194314956665,0.15832872688770294,-0.08772452920675278,-0.12754639983177185,0.02054438553750515,-7.771561172376096e-16,-0.12669037282466888,0.9228735309004998,0.10179984032653264,0.9729233690382748,-0.0007705621365907411,0.8703431541266926,0.9302196174692543,0.3643780185182817,-0.22892647714335232,-0.35070121796307707,0.16274313911307098,-0.009902784736446327,-0.37091370293527853,CTC,1
5.7008,0.15,0.2,0.3,0.17151976145386677,0.20098822802444896,0.3090432497186216,0.0,0.0,0.0,0.8789211511611938,0.1423840969800949,1.0552080869674683,-0.07363107800483704,0.8771653771400452,1.1644831895828247,0.11152177304029465,-0.06628988683223724,-0.10231103748083115,0.017120322212576866,-7.771561172376096e-16,-0.06505721807479858,0.9265414165548385,0.09997460732978852,0.9704038920342252,-0.00012308630323427938,0.8702916434429903,0.9277896809460788,0.2764754775119902,-0.18725693415863578,-0.30055325398340504,0.1560322600164007,-0.009907970316193886,-0.30398165509050523,CTC,1
5.8007,0.15,0.2,0.3,0.16827901450249977,0.20152113161916124,0.30843743736774454,0.0,0.0,0.0,0.8896666765213013,0.13596054911613464,1.0454251766204834,-0.07133010774850845,0.8771653771400452,1.1547040939331055,0.11494583636522293,-0.06793343275785446,-0.10748137533664703,0.023968450725078583,-7.771561172376096e-16,-0.13011443614959717,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.22570981703595328,-0.17259720314707522,-0.29108494269534907,0.16185131925910715,-0.010326264104419695,-0.37765986469506274,CTC,1
5.9008,0.15,0.2,0.3,0.16535553985164375,0.20180197255054236,0.30781192915046746,0.0,0.0,0.0,0.8979904651641846,0.13027331233024597,1.036574125289917,-0.06998787075281143,0.8771653771400452,1.1481846570968628,0.06899489462375641,-0.047902658581733704,-0.07964373379945755,0.02054438553750515,-7.771561172376096e-16,-0.06505721807479858,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.17576708517865347,-0.14183594633307223,-0.24782920378133616,0.15642759311765436,-0.010326264104419695,-0.3067324104618932,CTC,1
6.0007,0.15,0.2,0.3,0.16329641237125864,0.2018029402495829,0.30720772604476326,0.0,0.0,0.0,0.9042433500289917,0.12560810148715973,1.0287450551986694,-0.06845389306545258,0.8771653771400452,1.1376384496688843,0.07135749608278275,-0.05194305628538132,-0.08693698793649673,0.02054438553750515,-7.771561172376096e-16,-0.1403866410255432,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.1382497759898107,-0.12479126204218631,-0.22871794598981698,0.15335963774293662,-0.010326264104419695,-0.3689544167828466,CTC,1
6.101,0.15,0.2,0.3,0.161137233093017,0.20177574931066466,0.30660285469250065,0.0,0.0,0.0,0.9098135828971863,0.12111736834049225,1.02132248878479,-0.06653641909360886,0.8771653771400452,1.1303521394729614,0.047902658581733704,-0.04060940071940422,-0.06666652858257294,0.013696257025003433,-7.771561172376096e-16,-0.06848128885030746,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.10482837878064322,-0.10229486722912556,-0.19428797113582452,0.14404618698924784,-0.010326264104419695,-0.29047223043560044,CTC,1
6.2008,0.15,0.2,0.3,0.1597637282654739,0.20161009692250859,0.3060506013334874,0.0,0.0,0.0,0.9133589863777161,0.11790751665830612,1.015393614768982,-0.06519418209791183,0.8771653771400452,1.1219152212142944,0.03769894689321518,-0.034377604722976685,-0.06406424194574356,0.013696257025003433,-7.771561172376096e-16,-0.1232663169503212,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.08355595789746449,-0.08696274210181004,-0.1749399771063026,0.14136171299785377,-0.010326264104419695,-0.3348809478890802,CTC,1
6.3007,0.15,0.2,0.3,0.15831439478231946,0.20141232825906602,0.3055252049610382,0.0,0.0,0.0,0.9167625308036804,0.11465547978878021,1.0095491409301758,-0.06346845626831055,0.8771653771400452,1.115012288093567,0.027392514050006866,-0.028351252898573875,-0.052867550402879715,0.017120322212576866,-7.771561172376096e-16,-0.0616331584751606,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.06313469134167837,-0.07154405389394528,-0.15068854066416582,0.14064951348870994,-0.010326264104419712,-0.26688722615062255,CTC,1
6.4007,0.15,0.2,0.3,0.1574049093558885,0.2011582667764677,0.30502879664159943,0.0,0.0,0.0,0.91887366771698,0.11237559467554092,1.0048648118972778,-0.06250971555709839,0.8771653771400452,1.1077258586883545,0.023009711876511574,-0.025098390877246857,-0.05115551874041557,0.017120322212576866,-7.771561172376096e-16,-0.10614599287509918,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.05046786986188101,-0.06112336863245731,-0.13560833456799348,0.13873203206628562,-0.010326264104419712,-0.3024947315168287,CTC,1
6.5007,0.15,0.2,0.3,0.15642289005006732,0.20090910208258075,0.3045625386345063,0.0,0.0,0.0,0.9209560751914978,0.11005353182554245,1.000462293624878,-0.061167482286691666,0.8771653771400452,1.1021652221679688,0.017736652866005898,-0.020715588703751564,-0.03937673941254616,0.006848128512501717,-7.771561172376096e-16,-0.04451283439993858,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.037973425014774076,-0.0500819963630653,-0.11533351215407213,0.12782981056541204,-0.010326264104419712,-0.23597753603874694,CTC,1
6.6008,0.15,0.2,0.3,0.15577059007507044,0.20067916952049863,0.3041520837981448,0.0,0.0,0.0,0.9222829341888428,0.10842559486627579,0.9968459010124207,-0.05982524901628494,0.8771653771400452,1.0952622890472412,0.013251128606498241,-0.01705184020102024,-0.038863129913806915,0.017120322212576866,-7.771561172376096e-16,-0.09244973212480545,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.03001227103070426,-0.04210474912490612,-0.10417616861745675,0.13336309898465876,-0.010326264104419712,-0.27536246937631625,CTC,1
6.7007,0.15,0.2,0.3,0.155117853051848,0.20040997036138322,0.3037093737925904,0.0,0.0,0.0,0.9234967231750488,0.10687052458524704,0.9933657050132751,-0.05963350459933281,0.8771653771400452,1.0910438299179077,0.009929786436259747,-0.01359353493899107,-0.03105626255273819,-9.426983306248587e-16,-7.771561172376096e-16,-0.03424064442515373,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.02272953711346793,-0.034501145895979454,-0.08905146020337901,0.11928335238069225,-0.010326264104419712,-0.2136772583883907,CTC,1
6.8007,0.15,0.2,0.3,0.15465546516157813,0.2002124416993354,0.3033791836604133,0.0,0.0,0.0,0.9242809414863586,0.10572578758001328,0.9906869530677795,-0.05848301574587822,0.8771653771400452,1.0852913856506348,0.008183513768017292,-0.011676059104502201,-0.029275748878717422,0.006848128512501717,-7.771561172376096e-16,-0.08560160547494888,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.018024227245609037,-0.02915520754124885,-0.07994689616247971,0.12246087748378516,-0.010326264104419712,-0.2576833115231897,CTC,1
6.901,0.15,0.2,0.3,0.15422720801379527,0.1999593506197488,0.3030046433793403,0.0,0.0,0.0,0.9249789118766785,0.1046711802482605,0.9880197644233704,-0.05848301574587822,0.8771653771400452,1.0820317268371582,0.005204577464610338,-0.009142251685261726,-0.02355756238102913,-9.426983306248587e-16,-7.771561172376096e-16,-0.0308165792375803,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.013836404903690083,-0.02392325524654155,-0.0685144183306392,0.116982374673783,-0.010326264104419712,-0.20040836111574425,CTC,1
7.0007,0.15,0.2,0.3,0.15390360630792685,0.1997871699041888,0.3027253790415033,0.0,0.0,0.0,0.9254180192947388,0.10385625064373016,0.9859086275100708,-0.05733253061771393,0.8771653771400452,1.0772379636764526,0.0045197647996246815,-0.008354716934263706,-0.022564584389328957,0.017120322212576866,-7.771561172376096e-16,-0.0616331584751606,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.01120176039532827,-0.02034852292802101,-0.06158522079572042,0.1283776621875167,-0.010326264104419712,-0.22533546929179682,CTC,1
7.1007,0.15,0.2,0.3,0.15359158847959997,0.19958562625931647,0.30242802953793313,0.0,0.0,0.0,0.9258245229721069,0.10311802476644516,0.9838550090789795,-0.057140786200761795,0.8771653771400452,1.074361801147461,0.0033213424030691385,-0.006197556387633085,-0.018421465530991554,-9.466633977300745e-16,-7.771561172376096e-16,-0.023968450725078583,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.00876273833111928,-0.016532755200228746,-0.052938494187444056,0.11429791558355022,-0.010326264104419712,-0.1852602769148256,CTC,1
7.2007,0.15,0.2,0.3,0.15338473397470104,0.1994270669582011,0.3021973734965335,0.0,0.0,0.0,0.9260641932487488,0.10256770998239517,0.9822462201118469,-0.0565655417740345,0.8771653771400452,1.0701433420181274,0.002636529505252838,-0.0060605937615036964,-0.017360005527734756,0.010272192768752575,-7.771561172376096e-16,-0.05136096477508545,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.007324716671268219,-0.014276711013577036,-0.04747525128409228,0.12136518094509839,-0.010326264104419712,-0.20746463564156548,CTC,1
7.3007,0.15,0.2,0.3,0.1531335264977478,0.19927777604094316,0.30192421401068714,0.0,0.0,0.0,0.926307737827301,0.10210559517145157,0.9806087017059326,-0.055990297347307205,0.8771653771400452,1.0676506757736206,0.002122919773682952,-0.0042115990072488785,-0.014654994942247868,0.0034240642562508583,-7.771561172376096e-16,-0.013696257025003433,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.005863449199954744,-0.011688653868100696,-0.040939689715057216,0.11473618928164245,-0.010326264104419695,-0.16781128917752758,CTC,1
7.4008,0.15,0.2,0.3,0.152982316332929,0.19916351499873608,0.3017398356588169,0.0,0.0,0.0,0.9264745712280273,0.10175853222608566,0.9794026017189026,-0.05579855293035507,0.8770854473114014,1.0651578903198242,0.0016093101585283875,-0.0038007113616913557,-0.012771760113537312,-9.476546380365988e-16,-0.001426693401299417,-0.037664707750082016,0.9272849793606268,0.09960459160515128,0.9698931374560298,8.171591013674253e-06,0.8702812010704325,0.9272970782345077,0.004862448795596838,-0.010136047028414072,-0.036191448856740804,0.11161344904273678,-0.011490393422622772,-0.18855830688892855,CTC,1
